name de_dust2
sky 0.50 0.63 0.77
fog 0.56 0.64 0.73 0.013
light -0.42 -0.86 -0.28
# Generated by the arena map importer from a source map.

# ---- solids ----
box 17.882 -0.406 -70.443 8.128 0.677 1.084 0.261 0.380 0.466
box 20.930 0.271 -70.443 5.080 0.677 2.167 0.261 0.380 0.466
box 15.850 -1.084 -69.359 10.160 0.677 2.167 0.261 0.380 0.466
box 18.898 -0.406 -69.359 7.112 0.677 2.167 0.261 0.380 0.466
box 23.978 0.948 -69.359 2.032 0.677 2.167 0.261 0.380 0.466
box 21.946 0.271 -68.275 4.064 0.677 2.167 0.261 0.380 0.466
box 16.866 -1.084 -67.191 9.144 0.677 2.167 0.261 0.380 0.466
box 19.914 -0.406 -67.191 6.096 0.677 2.167 0.261 0.380 0.466
box 24.994 0.948 -67.191 1.016 0.677 2.167 0.261 0.380 0.466
box 13.818 -5.148 -66.108 12.192 3.387 5.419 0.261 0.380 0.466
box 14.834 -1.761 -66.108 11.176 0.677 2.167 0.261 0.380 0.466
box 22.962 0.271 -66.108 3.048 0.677 2.167 0.261 0.380 0.466
box 13.818 -6.502 -65.024 12.192 0.677 6.502 0.261 0.380 0.466
box 17.882 -1.084 -65.024 8.128 0.677 1.084 0.261 0.380 0.466
box 20.930 -0.406 -65.024 5.080 0.677 2.167 0.261 0.380 0.466
box 15.850 -1.761 -63.940 10.160 0.677 2.167 0.261 0.380 0.466
box 18.898 -1.084 -63.940 7.112 0.677 2.167 0.261 0.380 0.466
box 23.978 0.271 -63.940 2.032 0.677 2.167 0.261 0.380 0.466
box 21.946 -0.406 -62.857 4.064 0.677 2.167 0.261 0.380 0.466
box 16.866 -1.761 -61.773 9.144 0.677 2.167 0.261 0.380 0.466
box 19.914 -1.084 -61.773 6.096 0.677 2.167 0.261 0.380 0.466
box 24.994 0.271 -61.773 1.016 0.677 2.167 0.261 0.380 0.466
box 13.818 -5.148 -60.689 12.192 2.709 2.167 0.261 0.380 0.466
box 14.834 -2.438 -60.689 11.176 0.677 2.167 0.261 0.380 0.466
box 22.962 -0.406 -60.689 3.048 0.677 2.167 0.261 0.380 0.466
box 17.882 -1.761 -59.605 8.128 0.677 1.084 0.261 0.380 0.466
box 20.930 -1.084 -59.605 5.080 0.677 1.084 0.261 0.380 0.466
box 3.251 -6.502 -48.768 4.877 8.128 1.626 0.434 0.603 0.297
box 13.005 0.813 -58.522 0.813 0.813 8.128 0.400 0.410 0.430
box 11.379 -3.251 -50.394 1.626 4.877 3.251 0.434 0.603 0.297
box 13.818 2.438 -61.366 12.192 0.813 0.406 0.434 0.603 0.297
box 13.818 1.626 -71.526 13.005 0.813 9.754 0.344 0.576 0.526
box 26.416 2.438 -58.928 5.690 0.813 0.406 0.434 0.603 0.297
box 26.822 -3.251 -59.334 4.877 5.690 0.813 0.434 0.603 0.297
box 24.384 2.438 -71.526 2.438 0.813 0.406 0.434 0.603 0.297
box 6.502 1.626 -50.394 3.658 0.813 4.877 0.344 0.576 0.526
box 4.877 -6.502 -47.142 8.128 6.502 6.502 0.261 0.380 0.466
box 6.502 0.000 -47.142 6.502 1.626 1.626 0.434 0.603 0.297
box -0.000 -1.626 -6.502 3.251 1.626 8.128 0.261 0.380 0.466
box -0.000 -1.626 1.626 3.251 1.626 6.502 0.261 0.380 0.466
box 32.512 0.000 -8.128 16.256 0.813 0.813 0.434 0.603 0.297
box 19.507 4.064 -17.882 3.251 0.813 4.877 0.434 0.603 0.297
box 19.507 4.064 -13.005 3.251 0.813 6.502 0.434 0.603 0.297
box 33.325 3.251 -79.654 4.877 4.064 1.219 0.477 0.542 0.650
box -47.142 0.813 -62.179 2.845 0.813 0.406 0.400 0.410 0.430
box -44.298 0.813 -73.152 0.406 0.813 11.379 0.400 0.410 0.430
box -47.142 -0.000 -62.179 2.845 0.813 0.406 0.400 0.410 0.430
box -53.645 -1.626 -84.531 9.347 2.438 22.352 0.344 0.576 0.526
box -44.298 -0.000 -73.152 0.406 0.813 11.379 0.434 0.603 0.297
box -53.645 -0.000 -62.179 3.251 0.813 0.406 0.434 0.603 0.297
box -55.270 -1.626 -84.531 11.379 1.626 22.758 0.261 0.380 0.466
box -30.683 -0.000 -53.238 1.219 1.219 1.219 0.421 0.410 0.503
box -29.464 -0.000 -53.238 0.813 1.219 1.219 0.397 0.523 0.650
box 8.128 0.813 -51.206 3.251 0.813 0.102 0.344 0.576 0.526
box 26.822 1.626 -71.526 4.877 0.813 8.128 0.344 0.576 0.526
box 26.822 1.626 -63.398 4.877 0.813 4.064 0.434 0.603 0.297
box 10.160 1.626 -50.394 2.845 0.813 4.877 0.344 0.576 0.526
box 0.000 3.251 -7.315 0.406 0.813 0.406 0.434 0.603 0.297
box -34.138 3.251 -65.024 1.626 2.438 5.690 0.400 0.410 0.430
box -34.138 -0.000 -65.024 1.626 3.251 5.690 0.400 0.410 0.430
box -38.202 3.251 -75.184 5.690 2.438 2.608 0.400 0.410 0.430
box -37.253 3.251 -72.576 4.741 2.438 0.373 0.400 0.410 0.430
box -36.779 3.251 -72.204 4.267 2.438 0.373 0.400 0.410 0.430
box -36.305 3.251 -71.831 3.793 2.438 0.373 0.400 0.410 0.430
box -35.831 3.251 -71.459 3.319 2.438 0.373 0.400 0.410 0.430
box -34.883 3.251 -71.086 2.371 2.438 0.373 0.400 0.410 0.430
box -38.202 0.000 -75.184 5.690 3.251 2.608 0.400 0.410 0.430
box -37.253 0.000 -72.576 4.741 3.251 0.373 0.400 0.410 0.430
box -36.779 0.000 -72.204 4.267 3.251 0.373 0.400 0.410 0.430
box -36.305 0.000 -71.831 3.793 3.251 0.373 0.400 0.410 0.430
box -35.831 0.000 -71.459 3.319 3.251 0.373 0.400 0.410 0.430
box -34.883 0.000 -71.086 2.371 3.251 0.373 0.400 0.410 0.430
box -47.955 2.438 -75.184 2.032 3.251 0.452 0.400 0.410 0.430
box -47.729 2.438 -74.732 1.806 3.251 0.226 0.400 0.410 0.430
box -47.504 2.438 -74.507 1.580 3.251 0.226 0.400 0.410 0.430
box -47.278 2.438 -74.281 1.355 3.251 0.226 0.400 0.410 0.430
box -47.052 2.438 -74.055 1.129 3.251 0.226 0.400 0.410 0.430
box -46.826 2.438 -73.829 0.903 3.251 0.226 0.400 0.410 0.430
box -46.601 2.438 -73.604 0.677 3.251 0.226 0.400 0.410 0.430
box -46.375 2.438 -73.378 0.452 3.251 0.226 0.400 0.410 0.430
box -47.955 0.813 -75.184 2.032 1.626 0.452 0.400 0.410 0.430
box -47.729 0.813 -74.732 1.806 1.626 0.226 0.400 0.410 0.430
box -47.504 0.813 -74.507 1.580 1.626 0.226 0.400 0.410 0.430
box -47.278 0.813 -74.281 1.355 1.626 0.226 0.400 0.410 0.430
box -47.052 0.813 -74.055 1.129 1.626 0.226 0.400 0.410 0.430
box -46.826 0.813 -73.829 0.903 1.626 0.226 0.400 0.410 0.430
box -46.601 0.813 -73.604 0.677 1.626 0.226 0.400 0.410 0.430
box -46.375 0.813 -73.378 0.452 1.626 0.226 0.400 0.410 0.430
box -48.158 -0.000 -45.517 1.016 2.845 0.813 0.434 0.603 0.297
box -48.158 2.845 -45.517 1.016 2.032 0.813 0.434 0.603 0.297
box -58.522 -0.000 -45.517 5.893 2.845 0.813 0.434 0.603 0.297
box -58.522 2.845 -45.517 5.893 2.032 0.813 0.434 0.603 0.297
box -26.010 0.813 -32.512 0.406 3.251 6.502 0.400 0.410 0.430
box -26.213 4.064 -29.667 0.203 3.251 3.658 0.434 0.603 0.297
box -26.416 4.064 -29.362 0.203 3.251 3.353 0.434 0.603 0.297
box -26.619 4.064 -28.448 0.203 3.251 2.032 0.400 0.410 0.430
box -26.822 4.064 -28.222 0.203 3.251 1.806 0.400 0.410 0.430
box -27.026 4.064 -27.996 0.203 3.251 1.355 0.400 0.410 0.430
box -27.229 4.064 -27.545 0.203 3.251 0.677 0.400 0.410 0.430
box -27.545 4.064 -27.229 0.677 3.251 0.813 0.400 0.410 0.430
box -27.996 4.064 -27.026 0.452 3.251 0.610 0.400 0.410 0.430
box -26.868 4.064 -27.026 0.226 3.251 0.610 0.400 0.410 0.430
box -28.222 4.064 -26.822 0.226 3.251 0.406 0.400 0.410 0.430
box -26.642 4.064 -26.822 0.226 3.251 0.406 0.400 0.410 0.430
box -28.448 4.064 -26.619 0.226 3.251 0.203 0.400 0.410 0.430
box -29.125 4.064 -26.416 2.709 3.251 0.406 0.400 0.410 0.430
box -29.667 4.064 -26.213 0.542 3.251 0.203 0.400 0.410 0.430
box -38.202 4.064 -26.010 4.877 0.813 1.626 0.434 0.603 0.297
box -33.325 4.064 -26.010 0.813 0.813 1.626 0.434 0.603 0.297
box -33.325 0.813 -26.010 0.813 3.251 1.626 0.434 0.603 0.297
box -26.213 0.813 -29.667 0.203 3.251 3.658 0.434 0.603 0.297
box -26.416 0.813 -29.362 0.203 3.251 3.353 0.434 0.603 0.297
box -26.619 0.813 -28.448 0.203 3.251 2.032 0.400 0.410 0.430
box -26.822 0.813 -28.222 0.203 3.251 1.806 0.400 0.410 0.430
box -27.026 0.813 -27.996 0.203 3.251 1.355 0.400 0.410 0.430
box -27.229 0.813 -27.545 0.203 3.251 0.677 0.400 0.410 0.430
box -27.545 0.813 -27.229 0.677 3.251 0.813 0.400 0.410 0.430
box -27.996 0.813 -27.026 0.452 3.251 0.610 0.400 0.410 0.430
box -26.868 0.813 -27.026 0.226 3.251 0.610 0.400 0.410 0.430
box -28.222 0.813 -26.822 0.226 3.251 0.406 0.400 0.410 0.430
box -26.642 0.813 -26.822 0.226 3.251 0.406 0.400 0.410 0.430
box -28.448 0.813 -26.619 0.226 3.251 0.203 0.400 0.410 0.430
box -29.125 0.813 -26.416 2.709 3.251 0.406 0.400 0.410 0.430
box -29.667 0.813 -26.213 0.542 3.251 0.203 0.400 0.410 0.430
box -32.512 0.813 -26.010 6.502 3.251 1.626 0.434 0.603 0.297
box -38.202 0.813 -26.010 4.877 3.251 1.626 0.434 0.603 0.297
box -39.014 4.064 -26.010 0.813 0.813 1.626 0.400 0.410 0.430
box -40.640 4.064 -24.384 1.626 0.813 0.813 0.400 0.410 0.430
box -39.014 0.813 -26.010 0.813 3.251 1.626 0.400 0.410 0.430
box -54.864 0.813 -24.384 10.973 3.251 0.813 0.434 0.603 0.297
box -54.864 4.064 -24.384 10.973 0.813 0.813 0.434 0.603 0.297
box -47.142 0.813 -26.010 0.929 3.251 1.626 0.434 0.603 0.297
box -46.213 0.813 -25.777 0.232 3.251 1.393 0.434 0.603 0.297
box -45.981 0.813 -25.545 0.232 3.251 1.161 0.434 0.603 0.297
box -45.749 0.813 -25.313 0.232 3.251 0.929 0.434 0.603 0.297
box -47.142 4.064 -26.010 0.929 0.813 1.626 0.434 0.603 0.297
box -46.213 4.064 -25.777 0.232 0.813 1.393 0.434 0.603 0.297
box -45.981 4.064 -25.545 0.232 0.813 1.161 0.434 0.603 0.297
box -45.749 4.064 -25.313 0.232 0.813 0.929 0.434 0.603 0.297
box -55.270 4.064 -26.010 8.128 0.813 1.626 0.434 0.603 0.297
box -57.709 0.813 -37.389 1.626 3.251 12.192 0.434 0.603 0.297
box -48.768 0.813 -36.576 6.502 3.251 0.813 0.400 0.410 0.430
box -48.768 4.064 -36.576 6.502 0.813 0.813 0.400 0.410 0.430
box -56.083 0.813 -36.576 4.064 3.251 0.813 0.434 0.603 0.297
box -56.083 4.064 -36.576 4.064 0.813 0.813 0.434 0.603 0.297
box -52.832 0.813 -44.704 0.813 3.251 8.128 0.434 0.603 0.297
box -52.832 4.064 -44.704 0.813 0.813 8.128 0.434 0.603 0.297
box -48.768 0.813 -44.704 1.626 3.251 8.128 0.400 0.410 0.430
box -48.768 4.064 -44.704 1.626 0.813 8.128 0.400 0.410 0.430
box -42.266 0.813 -37.389 1.626 3.251 3.251 0.400 0.410 0.430
box -42.266 4.064 -37.389 1.626 0.813 3.251 0.400 0.410 0.430
box -42.266 0.813 -34.138 1.626 3.251 0.929 0.434 0.603 0.297
box -42.033 0.813 -33.209 1.393 3.251 0.232 0.434 0.603 0.297
box -41.801 0.813 -32.976 1.161 3.251 0.232 0.434 0.603 0.297
box -41.569 0.813 -32.744 0.929 3.251 0.232 0.434 0.603 0.297
box -42.266 4.064 -34.138 1.626 0.813 0.929 0.434 0.603 0.297
box -42.033 4.064 -33.209 1.393 0.813 0.232 0.434 0.603 0.297
box -41.801 4.064 -32.976 1.161 0.813 0.232 0.434 0.603 0.297
box -41.569 4.064 -32.744 0.929 0.813 0.232 0.434 0.603 0.297
box -40.640 0.813 -34.138 1.626 3.251 1.626 0.434 0.603 0.297
box -40.640 4.064 -34.138 1.626 0.813 1.626 0.434 0.603 0.297
box -39.014 0.813 -34.138 0.813 3.251 1.626 0.434 0.603 0.297
box -39.014 4.064 -34.138 0.813 0.813 1.626 0.434 0.603 0.297
box -38.202 4.064 -34.138 5.690 0.813 1.626 0.434 0.603 0.297
box -40.640 4.064 -23.571 0.813 0.813 4.877 0.400 0.410 0.430
box -40.640 0.813 -23.571 0.813 3.251 4.877 0.400 0.410 0.430
box -44.704 4.064 -23.571 0.813 0.813 4.877 0.434 0.603 0.297
box -44.704 0.813 -23.571 0.813 3.251 4.877 0.434 0.603 0.297
box -40.640 0.813 -24.384 1.626 3.251 0.813 0.400 0.410 0.430
box -33.325 0.813 -34.138 0.813 3.251 1.626 0.400 0.410 0.430
box -38.202 0.813 -34.138 4.877 3.251 1.626 0.434 0.603 0.297
box -43.891 -0.000 -40.640 11.379 2.845 1.626 0.434 0.603 0.297
box -43.891 2.845 -40.640 11.379 2.845 1.626 0.434 0.603 0.297
box -34.138 -0.000 -52.019 17.475 3.251 0.813 0.434 0.603 0.297
box -34.138 -3.251 -52.019 17.475 3.251 0.813 0.434 0.603 0.297
box -34.950 -3.251 -52.019 0.813 3.251 0.813 0.434 0.603 0.297
box -56.896 4.877 -35.763 24.384 0.813 3.251 0.344 0.576 0.526
box -32.512 4.064 -26.010 6.502 0.813 1.626 0.434 0.603 0.297
box -47.142 4.877 -26.010 8.128 0.610 1.626 0.434 0.603 0.297
box -32.512 0.813 -33.325 3.251 0.406 4.064 0.400 0.410 0.430
box -32.512 0.406 -33.325 3.251 0.406 4.064 0.400 0.410 0.430
box -32.512 -2.845 -39.014 1.626 3.251 5.690 0.434 0.603 0.297
box -32.512 0.406 -39.014 1.626 2.438 5.690 0.434 0.603 0.297
box -13.818 -3.251 -40.640 0.813 3.251 2.845 0.400 0.410 0.430
box -26.010 0.406 -33.325 12.192 1.626 0.813 0.434 0.603 0.297
box -13.818 1.219 -37.795 0.813 0.813 3.251 0.400 0.410 0.430
box -32.512 -2.845 -32.512 3.251 3.251 3.251 0.400 0.410 0.430
box -27.545 0.406 -27.229 0.677 0.406 0.813 0.400 0.410 0.430
box -27.996 0.406 -27.026 0.452 0.406 0.610 0.400 0.410 0.430
box -26.868 0.406 -27.026 0.226 0.406 0.610 0.400 0.410 0.430
box -28.222 0.406 -26.822 0.226 0.406 0.406 0.400 0.410 0.430
box -26.642 0.406 -26.822 0.226 0.406 0.406 0.400 0.410 0.430
box -28.448 0.406 -26.619 0.226 0.406 0.203 0.400 0.410 0.430
box -29.125 0.406 -26.416 2.709 0.406 0.406 0.400 0.410 0.430
box -29.667 0.406 -26.213 0.542 0.406 0.203 0.400 0.410 0.430
box -32.512 0.406 -26.010 6.502 0.406 1.626 0.434 0.603 0.297
box -26.619 0.406 -28.448 0.203 0.406 2.032 0.400 0.410 0.430
box -26.822 0.406 -28.222 0.203 0.406 1.806 0.400 0.410 0.430
box -27.026 0.406 -27.996 0.203 0.406 1.355 0.400 0.410 0.430
box -27.229 0.406 -27.545 0.203 0.406 0.677 0.400 0.410 0.430
box -26.213 0.406 -29.667 0.203 0.406 3.658 0.434 0.603 0.297
box -26.416 0.406 -29.362 0.203 0.406 3.353 0.434 0.603 0.297
box -26.010 -2.845 -32.512 0.406 3.251 6.502 0.400 0.410 0.430
box -26.010 0.406 -32.512 0.406 0.406 6.502 0.400 0.410 0.430
box -40.640 0.813 -18.694 4.877 2.438 0.813 0.400 0.410 0.430
box -40.640 3.251 -18.694 4.877 1.626 0.813 0.434 0.603 0.297
box -48.768 4.877 -18.694 13.005 0.813 0.813 0.434 0.603 0.297
box -58.522 8.128 -40.640 25.197 0.813 1.626 0.434 0.603 0.297
box -58.522 5.690 -40.640 5.690 2.438 1.626 0.434 0.603 0.297
box -52.832 5.690 -40.640 19.507 2.438 1.626 0.434 0.603 0.297
box -56.896 7.173 -28.854 30.886 0.142 1.219 0.400 0.410 0.430
box -56.896 7.031 -28.611 30.886 0.142 0.975 0.400 0.410 0.430
box -56.896 7.031 -30.887 30.886 0.284 0.976 0.400 0.410 0.430
box -56.896 7.173 -29.911 30.886 0.142 0.244 0.400 0.410 0.430
box -28.854 7.244 -29.261 2.845 0.071 0.407 0.400 0.410 0.430
box -35.357 7.244 -29.261 5.690 0.071 0.407 0.400 0.410 0.430
box -28.854 7.244 -29.668 2.845 0.071 0.407 0.400 0.410 0.430
box -35.357 7.244 -29.668 5.690 0.071 0.407 0.400 0.410 0.430
box -41.859 7.244 -29.668 5.690 0.071 0.407 0.400 0.410 0.430
box -41.859 7.244 -29.261 5.690 0.071 0.407 0.400 0.410 0.430
box -48.362 7.244 -29.261 5.690 0.071 0.407 0.400 0.410 0.430
box -56.896 7.244 -29.261 7.722 0.071 0.407 0.400 0.410 0.430
box -48.362 7.244 -29.668 5.690 0.071 0.407 0.400 0.410 0.430
box -56.896 7.244 -29.668 7.722 0.071 0.407 0.400 0.410 0.430
box -39.827 5.690 -21.539 6.502 3.251 1.626 0.400 0.410 0.430
box -54.864 5.690 -21.539 10.160 3.251 1.626 0.434 0.603 0.297
box -44.704 8.128 -21.539 4.877 0.813 1.626 0.400 0.410 0.430
box -44.704 5.690 -21.539 4.877 2.438 1.626 0.400 0.410 0.430
box -34.138 -0.000 -52.019 0.813 3.251 4.877 0.559 0.611 0.603
box -34.138 5.690 -47.142 1.626 0.813 6.096 0.400 0.410 0.430
box -16.662 -0.000 -52.019 1.219 3.251 2.032 0.434 0.603 0.297
box -16.662 -3.251 -52.019 1.219 3.251 2.032 0.434 0.603 0.297
box -25.603 3.251 -26.822 9.754 3.251 0.813 0.559 0.611 0.603
box -15.037 -3.251 -28.448 1.219 3.251 8.128 0.400 0.410 0.430
box -33.325 3.251 -52.019 2.032 2.438 1.626 0.434 0.603 0.297
box -33.325 5.690 -52.019 17.475 0.813 1.626 0.434 0.603 0.297
box -31.293 3.251 -52.019 14.630 2.438 1.626 0.434 0.603 0.297
box -17.475 3.251 -49.581 1.626 2.438 13.818 0.434 0.603 0.297
box -17.475 5.690 -50.394 1.626 0.813 14.630 0.434 0.603 0.297
box -17.475 3.251 -50.394 1.626 2.438 0.813 0.434 0.603 0.297
box -17.475 3.251 -35.763 1.626 2.438 9.754 0.434 0.603 0.297
box -17.475 5.690 -35.763 1.626 0.813 8.941 0.434 0.603 0.297
box -16.662 -3.251 -49.987 0.813 3.251 10.160 0.434 0.603 0.297
box -16.662 -0.000 -49.987 0.813 3.251 10.160 0.400 0.410 0.430
box -15.850 -3.251 -42.266 2.032 3.251 1.626 0.434 0.603 0.297
box -13.818 -0.000 -40.640 0.813 2.032 2.845 0.400 0.410 0.430
box -15.850 -0.000 -42.266 2.032 2.845 1.626 0.400 0.410 0.430
box -16.662 -0.000 -32.512 0.813 3.251 6.502 0.400 0.410 0.430
box -16.662 -3.251 -32.512 0.813 3.251 6.502 0.434 0.603 0.297
box -16.662 2.032 -39.827 0.813 1.219 7.315 0.434 0.603 0.297
box -32.512 1.219 -33.325 6.502 2.845 0.813 0.434 0.603 0.297
box -15.850 -2.845 -40.640 2.032 4.877 0.813 0.400 0.410 0.430
box -18.288 -0.000 -26.010 2.438 3.251 0.813 0.559 0.611 0.603
box -25.603 -0.000 -26.822 9.754 3.251 0.813 0.559 0.611 0.603
box -15.850 -0.000 -32.512 2.032 2.032 4.064 0.400 0.410 0.430
box -15.850 -3.251 -32.512 2.032 3.251 4.064 0.400 0.410 0.430
box -56.083 0.813 -26.010 0.813 4.064 1.626 0.434 0.603 0.297
box -55.270 0.813 -26.010 8.128 3.251 1.626 0.434 0.603 0.297
box -56.083 0.813 -33.325 0.813 4.064 0.813 0.400 0.410 0.430
box -44.704 0.813 -33.325 0.813 4.064 0.813 0.400 0.410 0.430
box -44.704 0.813 -26.010 0.813 4.064 0.813 0.400 0.410 0.430
box -18.491 1.978 -36.170 4.674 0.054 0.407 0.400 0.410 0.430
box -14.630 -2.845 -39.827 0.813 4.877 0.813 0.400 0.410 0.430
box -21.946 -2.845 -39.827 7.315 4.877 0.813 0.400 0.410 0.430
box -22.758 -2.845 -39.827 0.813 4.877 0.813 0.434 0.603 0.297
box -30.074 -2.845 -39.827 7.315 4.877 0.813 0.434 0.603 0.297
box -30.886 -2.845 -39.827 0.813 4.877 0.813 0.434 0.603 0.297
box -32.512 -2.845 -39.827 1.626 4.877 0.813 0.434 0.603 0.297
box -32.512 -2.845 -33.325 1.626 3.251 0.813 0.400 0.410 0.430
box -30.886 -2.845 -33.325 0.813 3.251 0.813 0.400 0.410 0.430
box -30.074 -2.845 -33.325 0.813 3.251 0.813 0.400 0.410 0.430
box -26.010 -2.845 -33.325 11.379 3.251 0.813 0.400 0.410 0.430
box -14.630 -2.845 -33.325 0.813 3.251 0.813 0.400 0.410 0.430
box -47.142 2.845 -45.517 3.251 2.032 6.502 0.434 0.603 0.297
box -47.142 4.877 -45.517 3.251 0.813 6.502 0.434 0.603 0.297
box -47.142 -0.000 -45.517 3.251 2.845 6.502 0.434 0.603 0.297
box -48.768 0.813 -18.694 4.877 2.438 0.813 0.400 0.410 0.430
box -48.768 3.251 -18.694 4.877 1.626 0.813 0.434 0.603 0.297
box -54.864 4.877 -19.914 6.096 3.251 4.470 0.434 0.603 0.297
box -54.864 -0.000 -19.507 6.096 4.877 0.813 0.434 0.603 0.297
box -54.864 -0.000 -18.694 6.096 3.251 3.251 0.434 0.603 0.297
box -54.864 3.251 -18.694 6.096 1.626 3.251 0.434 0.603 0.297
box -57.302 4.877 16.256 4.470 3.251 1.219 0.434 0.603 0.297
box -56.896 3.251 16.256 4.064 1.626 1.219 0.434 0.603 0.297
box -24.384 6.502 24.790 1.626 2.032 1.016 0.400 0.410 0.430
box -24.384 3.251 24.790 1.626 3.251 1.016 0.400 0.410 0.430
box -21.133 -0.000 -13.005 1.219 8.128 6.502 0.434 0.603 0.297
box -17.069 0.813 -28.448 3.251 3.251 12.192 0.400 0.410 0.430
box -17.069 -0.000 -28.448 3.251 0.813 12.192 0.400 0.410 0.430
box -13.818 -0.000 -34.544 0.813 2.032 6.096 0.400 0.410 0.430
box -13.818 -3.251 -34.544 0.813 3.251 6.096 0.400 0.410 0.430
box -13.818 3.251 -4.877 0.813 1.626 19.507 0.400 0.410 0.430
box -13.818 -0.000 -4.877 0.813 3.251 19.507 0.400 0.410 0.430
box -13.818 4.877 -4.470 0.813 1.626 19.101 0.400 0.410 0.430
box -24.384 6.502 14.224 1.626 3.251 2.438 0.400 0.410 0.430
box -24.384 3.251 4.064 1.626 2.845 10.160 0.400 0.410 0.430
box -57.302 4.877 23.978 2.032 3.251 5.486 0.434 0.603 0.297
box -57.302 3.251 23.978 2.032 1.626 5.486 0.434 0.603 0.297
box -16.256 -0.000 -2.438 2.438 4.267 15.443 0.400 0.410 0.430
box -16.256 -0.000 -4.470 2.235 4.267 2.032 0.400 0.410 0.430
box -16.256 4.267 -2.438 2.438 2.235 17.069 0.400 0.410 0.430
box -16.256 4.267 -3.251 2.235 2.235 0.813 0.400 0.410 0.430
box -24.384 8.534 24.790 1.626 1.219 2.845 0.400 0.410 0.430
box 24.384 2.845 -4.877 7.722 2.438 2.438 0.559 0.611 0.603
box 32.512 -5.486 -4.064 0.813 2.845 2.032 0.559 0.611 0.603
box 39.827 -2.642 -4.064 0.813 2.642 2.032 0.400 0.410 0.430
box 39.827 -5.486 -4.064 0.813 2.845 2.032 0.400 0.410 0.430
box 32.512 -2.642 -4.064 0.813 2.642 2.032 0.559 0.611 0.603
box 40.640 -6.096 -20.320 0.813 3.251 21.539 0.400 0.410 0.430
box 31.699 -6.502 -19.507 0.813 3.658 13.005 0.434 0.603 0.297
box 31.699 -2.845 -19.507 0.813 2.845 13.005 0.434 0.603 0.297
box 31.699 -6.502 -6.502 0.813 3.658 5.690 0.434 0.603 0.297
box 31.699 -2.845 -6.502 0.813 2.845 5.690 0.434 0.603 0.297
box 40.640 -2.845 -20.320 0.813 3.251 21.539 0.400 0.410 0.430
box 31.699 0.000 -19.507 0.813 0.813 11.379 0.400 0.410 0.430
box 31.699 0.000 -8.128 0.813 0.813 4.978 0.400 0.410 0.430
box 31.699 0.813 -8.534 8.941 1.219 4.470 0.400 0.410 0.430
box 25.603 4.877 -41.656 5.486 1.626 1.219 0.400 0.410 0.430
box 25.603 4.877 -44.907 5.486 1.626 1.219 0.400 0.410 0.430
box 25.603 0.000 -41.961 5.283 1.626 1.422 0.400 0.410 0.430
box 25.603 1.626 -41.961 5.283 1.219 1.422 0.400 0.410 0.430
box 41.250 8.128 -31.293 8.738 1.626 1.219 0.434 0.603 0.297
box 40.843 8.128 -32.918 9.144 1.626 1.626 0.400 0.410 0.430
box 41.250 8.128 -34.138 8.738 1.626 1.219 0.434 0.603 0.297
box 45.517 0.406 -58.522 1.626 2.845 13.005 0.400 0.410 0.430
box 40.843 4.674 -28.042 9.144 0.203 2.032 0.400 0.410 0.430
